ISIN,Description,Maturity Date
INE121H07BO7,IL&FS FINANCIAL SERVICES LIMITED SR-X 8.54 NCD 08NV19 FVRS1000 - Defaulted in Redemption,08-11-2019
INE202B07HL1,DEWAN HOUSING FINANCE CORPORATION LIMITED CATG III & IV SR-I 8.83 LOA 16AG19 FVRS1000 - Defaulted in Redemption,16-08-2019
INE202B07HQ0,DEWAN HOUSING FINANCE CORPORATION LIMITED CATG I & II SR-IV 9.1 LOA 16AG19 FVRS1000 - Defaulted in Redemption,16-08-2019
INE202B07HR8,DEWAN HOUSING FINANCE CORPORATION LIMITED CATG III & IV SR-IV 9.2 LOA 16AG19 FVRS1000 - Defaulted in Redemption,16-08-2019
INE202B07HW8,DEWAN HOUSING FINANCE CORPORATION LIMITED CATG I & II SR-VII LOA 16AG19 FVRS1000 - Defaulted in Redemption,16-08-2019
INE202B07HX6,DEWAN HOUSING FINANCE CORPORATION LIMITED CATG III & IV SR-VII LOA 16AG19 FVRS1000 - Defaulted in Redemption,16-08-2019
INE202B07IC8,DEWAN HOUSING FINANCE CORPORATION LIMITED CATG I & II SR-X BR LOA 16AG19 FVRS1000 - Defaulted in Redemption,16-08-2019
INE202B07ID6,DEWAN HOUSING FINANCE CORPORATION LIMITED CATG III & IV SR-X BR LOA 16AG19 FVRS1000 - Defaulted in Redemption,16-08-2019
INE013A071D2,RELIANCE CAPITAL LIMITED SR-B/374 BR NCD 19DC19 FVRS1LAC - Defaulted in Redemption,19-12-2019
INE529V08011,S&J GRANULATE SOLUTIONS PRIVATE LIMITED SR-1-500 16.43 NCD 24AG19 FVRS1LAC - Defaulted in Redemption,24-08-2019
INE819T08010,SANDOR MEDICAIDS PRIVATE LIMITED SR-1-670 16.43 NCD 24AG19 FVRS1LAC - Defaulted in Redemption,24-08-2019
INE544V08010,SORT INDIA ENVIRO SOLUTIONS LIMITED SR-1-400 16.68 NCD 24AG19 FVRS1LAC - Defaulted in Redemption,24-08-2019
INE545V08017,SHREEDHAR MILK FOODS LIMITED SR-1-510 15.75 NCD 24AG19 FVRS1LAC - Defaulted in Redemption,24-08-2019
INE202B07IG9,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-17 TR 4 8.84 NCD 23JL19 FVRS10LAC - Defaulted in Redemption,23-07-2019
INE202B07IH7,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-17 TR 5 8.8445 NCD 05AG19 FVRS10LAC - Defaulted in Redemption,05-08-2019
INE202B07II5,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-17 TR 6 8.845 NCD 06AG19 FVRS10LAC - Defaulted in Redemption,06-08-2019
INE202B07IJ3,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-I CATG I & II 9.05 NCD 09SP19 FVRS1000 - Defaulted in Redemption,09-09-2019
INE202B07IK1,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-I CATG III & IV 9.1 NCD 09SP19 FVRS1000 - Defaulted in Redemption,09-09-2019
INE509P07074,ASHIANA LANDCRAFT REALTY PRIVATE LIMITED SR-I RR OCD 31MR21 FVRS1000 - Defaulted in Redemption,31-03-2021
INE509P07082,ASHIANA LANDCRAFT REALTY PRIVATE LIMITED SR-II RR OCD 31MR21 FVRS1000 - Defaulted in Redemption,31-03-2021
INE217K07901,RELIANCE HOME FINANCE LIMITED SR-M/29 BR NCD 19MR20 FVRS5LAC - Defaulted in Redemption,19-03-2020
INE013A078E5,RELIANCE CAPITAL LIMITED B/381 - TYPE II NCD 29OT19 FVRS1LAC - Defaulted in Redemption,29-10-2019
INE217K07919,RELIANCE HOME FINANCE LIMITED SR-B NCD 51 8.35 NCD 03OT19 FVRS5LAC - Defaulted in Redemption,03-10-2019
INE013A079F0,RELIANCE CAPITAL LIMITED B/383 TYPE I BR NCD 06AP20 FVRS1LAC - Defaulted in Redemption,06-04-2020
INE013A075G6,RELIANCE CAPITAL LIMITED SR-FB-363 8.2 NCD 14OT19 FVRS10LAC - Defaulted in Redemption,14-10-2019
INE013A076G4,RELIANCE CAPITAL LIMITED SR-FB-365 8.28 NCD 18NV19 FVRS10LAC - Defaulted in Redemption,18-11-2019
INE013A077G2,RELIANCE CAPITAL LIMITED SR-FB-364-I 8.2 NCD 17OT19 FVRS10LAC - Defaulted in Redemption,17-10-2019
INE217K07943,RELIANCE HOME FINANCE LIMITED SR-B NCD 53 8.35 NCD 17OT19 FVRS5LAC - Defaulted in Redemption,17-10-2019
INE013A077H0,RELIANCE CAPITAL LIMITED SR-B/385 BR NCD 04NV20 FVRS1LAC - Defaulted in Redemption,04-11-2020
INE013A071I1,RELIANCE CAPITAL LIMITED SR-FB-369 8.28 NCD 15NV19 FVRS10LAC - Defaulted in Redemption,15-11-2019
INE013A072I9,RELIANCE CAPITAL LIMITED SR-B/388 BR NCD 18MY20 FVRS1LAC - Defaulted in Redemption,18-05-2020
INE013A074I5,RELIANCE CAPITAL LIMITED SR-B/389 TYPE II BR NCD 22NV19 FVRS1LAC - Defaulted in Redemption,22-11-2019
INE013A070J1,RELIANCE CAPITAL LIMITED SR-B/391 TYPE V BR NCD 25NV19 FVRS1LAC - Defaulted in Redemption,25-11-2019
INE013A071J9,RELIANCE CAPITAL LIMITED SR-B/392 TYPE I BR NCD 29NV19 FVRS1LAC - Defaulted in Redemption,29-11-2019
INE013A072J7,RELIANCE CAPITAL LIMITED SR-B/392 TYPE II BR NCD 29NV19 FVRS1LAC - Defaulted in Redemption,29-11-2019
INE013A078I6,RELIANCE CAPITAL LIMITED SR-B/391 TYPE III BR NCD 27NV19 FVRS1LAC - Defaulted in Redemption,27-11-2019
INE013A079I4,RELIANCE CAPITAL LIMITED SR-B/391 TYPE IV BR NCD 26NV19 FVRS1LAC - Defaulted in Redemption,26-11-2019
INE013A073J5,RELIANCE CAPITAL LIMITED SR-B/393 TYPE I BR NCD 02AP20 FVRS1LAC - Defaulted in Redemption,02-04-2020
INE217K07984,RELIANCE HOME FINANCE LIMITED SR-M/31 TYPE I BR NCD 02DC19 FVRS5LAC - Defaulted in Redemption,02-12-2019
INE217K07992,RELIANCE HOME FINANCE LIMITED SR-M/31 TYPE II BR NCD 03DC19 FVRS5LAC - Defaulted in Redemption,03-12-2019
INE217K07AA8,RELIANCE HOME FINANCE LIMITED SR-M/32 BR NCD 02DC19 FVRS5LAC - Defaulted in Redemption,02-12-2019
INE013A075J0,RELIANCE CAPITAL LIMITED SR-B/394 TYPE I BR NCD 06DC19 FVRS1LAC - Defaulted in Redemption,06-12-2019
INE217K07AB6,RELIANCE HOME FINANCE LIMITED SR-I CAT I & II 8.7 NCD 03JN20 FVRS1000 - Defaulted in Redemption,03-01-2020
INE217K07AC4,RELIANCE HOME FINANCE LIMITED SR-I CAT III & IV 8.9 NCD 03JN20 FVRS1000 - Defaulted in Redemption,03-01-2020
INE013A075K8,RELIANCE CAPITAL LIMITED SR-B/402 TYPE I BR NCD 27MY20 FVRS1LAC - Defaulted in Redemption,27-05-2020
INE013A077K4,RELIANCE CAPITAL LIMITED SR-B/403 BR NCD 29MY20 FVRS1LAC - Defaulted in Redemption,29-05-2020
INE217K07AH3,RELIANCE HOME FINANCE LIMITED SR-M/33 BR NCD 03AG20 FVRS5LAC - Defaulted in Redemption,03-08-2020
INE013A070L7,RELIANCE CAPITAL LIMITED SR-B/405 TYPE II BR NCD 08JU20 FVRS1LAC - Defaulted in Redemption,08-06-2020
INE013A079K0,RELIANCE CAPITAL LIMITED SR-B/405 TYPE I BR NCD 07AG20 FVRS1LAC - Defaulted in Redemption,07-08-2020
INE013A072L3,RELIANCE CAPITAL LIMITED SR-FB-370 8.25 NCD 07FB20 FVRS10LAC - Defaulted in Redemption,07-02-2020
INE526S07056,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-AIV 8.5 NCD 12AP19 FVRS1LAC - Defaulted in Redemption,12-04-2019
INE526S07064,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-AV 8.5 NCD 14OT19 FVRS1LAC - Defaulted in Redemption,14-10-2019
INE526S07072,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-AVI 8.5 NCD 14AP20 FVRS1LAC - Defaulted in Redemption,14-04-2020
INE526S07080,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-AVII 8.5 NCD 14OT20 FVRS1LAC - Defaulted in Redemption,14-10-2020
INE526S07098,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-AVIII 8.5 NCD 14AP21 FVRS1LAC - Defaulted in Redemption,14-04-2021
INE526S07254,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-BIV 8.75 NCD 12AP19 FVRS1LAC - Defaulted in Redemption,12-04-2019
INE526S07262,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-BV 8.75 NCD 14OT19 FVRS1LAC - Defaulted in Redemption,14-10-2019
INE526S07270,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-BVI 8.75 NCD 14AP20 FVRS1LAC - Defaulted in Redemption,14-04-2020
INE526S07288,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-BVII 8.75 NCD 14OT20 FVRS1LAC - Defaulted in Redemption,14-10-2020
INE526S07296,HAZARIBAGH RANCHI EXPRESSWAY LIMITED SR-BVIII 8.75 NCD 14AP21 FVRS1LAC - Defaulted in Redemption,14-04-2021
INE013A073L1,RELIANCE CAPITAL LIMITED SR-FB-371-II 8.25 NCD 14AP20 FVRS10LAC - Defaulted in Redemption,14-04-2020
INE013A077L2,RELIANCE CAPITAL LIMITED SR-B/408 TYPE II BR NCD 28FB20 FVRS1LAC - Defaulted in Redemption,28-02-2020
INE013A071M3,RELIANCE CAPITAL LIMITED SR-B/410 TYPE IV BR NCD 07SP20 FVRS1LAC - Defaulted in Redemption,07-09-2020
INE013A074M7,RELIANCE CAPITAL LIMITED SR-B/411 BR NCD 09MR20 FVRS1LAC - Defaulted in Redemption,09-03-2020
INE217K07AI1,RELIANCE HOME FINANCE LIMITED SR-B NCD 57 8.64 NCD 25MY20 FVRS5LAC - Defaulted in Redemption,25-05-2020
INE217K07AJ9,RELIANCE HOME FINANCE LIMITED SR-B NCD 58 NCD 29MY20 FVRS5LAC - Defaulted in Redemption,29-05-2020
INE217K07AK7,RELIANCE HOME FINANCE LIMITED SR-M/34 TYPE I BR NCD 05OT20 FVRS5LAC - Defaulted in Redemption,05-10-2020
INE013A076M2,RELIANCE CAPITAL LIMITED SR-FB-375 NCD 29MY20 FVRS10LAC - Defaulted in Redemption,29-05-2020
INE217K07AM3,RELIANCE HOME FINANCE LIMITED SR-M/35 TYPE I BR NCD 12OT20 FVRS5LAC - Defaulted in Redemption,12-10-2020
INE013A078M8,RELIANCE CAPITAL LIMITED SR-B/412 TYPE I BR NCD 21AP20 FVRS1LAC - Defaulted in Redemption,21-04-2020
INE217K07AP6,RELIANCE HOME FINANCE LIMITED SR-M/36 TYPE II BR NCD 05NV20 FVRS5LAC - Defaulted in Redemption,05-11-2020
INE217K07AS0,RELIANCE HOME FINANCE LIMITED SR-B NCD 60 8.25 NCD 08MY20 FVRS5LAC - Defaulted in Redemption,08-05-2020
INE013A070O1,RELIANCE CAPITAL LIMITED SR-B/417 TYPE III BR NCD 25SP20 FVRS1LAC - Defaulted in Redemption,25-09-2020
INE481R09029,STERLING GATED COMMUNITY PRIVATE LIMITED SR-I 16 NCD 30JU20 FVRS10LAC - Defaulted in Redemption,30-06-2020
INE013A076O8,RELIANCE CAPITAL LIMITED SR-FB-378 8.32 NCD 28OT20 FVRS10LAC - Defaulted in Redemption,28-10-2020
INE217K07AT8,RELIANCE HOME FINANCE LIMITED SR-M/37 BR NCD 28JN21 FVRS5LAC - Defaulted in Redemption,28-01-2021
INE871D07QH8,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-T 7.5 NCD 04AG20 FVRS1000 - Defaulted in Redemption,04-08-2020
INE871D07QI6,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR I -A 7.60 NCD 18AG20 FVRS1000 - Defaulted in Redemption,18-08-2020
INE871D07QJ4,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR I -B 7.73 NCD 28DC20 FVRS1000 - Defaulted in Redemption,28-12-2020
INE871D07QK2,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR I-C OPT I 7.6 NCD 07SP20 FVRS1000 - Defaulted in Redemption,07-09-2020
INE972T07019,SINTEX PREFAB AND INFRA LIMITED 10.7 LOA 11JU21 FVRS10LAC - Defaulted in Redemption,11-06-2021
INE871D07QQ9,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-F 7.6 NCD 29SP20 FVRS1000 - Defaulted in Redemption,29-09-2020
INE217K07AV4,RELIANCE HOME FINANCE LIMITED SR-B-62 NCD 15SP20 FVRS5LAC - Defaulted in Redemption,15-09-2020
INE871D07QV9,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-H OPT-II 7.8 NCD 30NV20 FVRS1000 - Defaulted in Redemption,30-11-2020
INE202B07IV8,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-22 TR-3 7.97 NCD 15FB21 FVRS10LAC - Defaulted in Redemption,15-02-2021
INE217K07AZ5,RELIANCE HOME FINANCE LIMITED SR-B-64 NCD 06AP21 FVRS5LAC - Defaulted in Redemption,06-04-2021
INE217K07BC2,RELIANCE HOME FINANCE LIMITED SR-B-66 NCD 15AP21 FVRS5LAC - Defaulted in Redemption,15-04-2021
INE528Z07016,RDP-MERA GHAR LUXURIA PRIVATE LIMITED 17.5 LOA 31JL20 FVRS1LAC - Defaulted in Redemption,31-07-2020
INE202B07IW6,DEWAN HOUSING FINANCE CORPORATION LIMITED SR-23 TR-1 8.4 NCD 27DC19 FVRS10LAC - Defaulted in Redemption,27-12-2019
INE013A072R0,RELIANCE CAPITAL LIMITED SR-B/436 TYPE II BR NCD 24JU20 FVRS1LAC  - Defaulted in Redemption,24-06-2020
INE587O07149,ALTICO CAPITAL INDIA LIMITED SR-10A 10.5 NCD 26SP19 FVRS10LAC - Defaulted in Redemption,26-09-2019
INE743L07011,SHASHWATI REALTY PRIVATE LIMITED TR-A 15 NCD 22MY20 FVRS10LAC - Defaulted in Redemption,22-05-2020
INE587O07164,ALTICO CAPITAL INDIA LIMITED SR-1A/2018-19 10.5 NCD 29SE19 FVRS10LAC - Defaulted in Redemption,29-09-2019
INE587O07172,ALTICO CAPITAL INDIA LIMITED SR-1B/18-19 10.50NCD 29DC19 FVRS10LAC - Defaulted in Redemption,29-12-2019
INE587O07180,ALTICO CAPITAL INDIA LIMITED SR-1C/18-19 10.5 NCD 29MR20 FVRS10LAC - Defaulted in Redemption,29-03-2020
INE587O07198,ALTICO CAPITAL INDIA LIMITED SR-1D/18-19 10.5 NCD 29JU20 FVRS10LAC - Defaulted in Redemption,29-06-2020
INE013A078R7,RELIANCE CAPITAL LIMITED SR-B/441 TYPE I BR NCD 09JN20 FVRS1LAC  - Defaulted in Redemption,09-01-2020
INE013A079R5,RELIANCE CAPITAL LIMITED SR-B/441 TYPE II BR NCD 10MR21 FVRS1LAC  - Defaulted in Redemption,10-03-2021
INE016707015,CONCRETE LIFESTYLES & INFRASTRUCTURE PRIVATE LIMITED SR-A 17.5 NCD 17JL20 FVRS10LAC - Defaulted in Redemption,17-07-2020
INE974S07025,SHRILINE PROPERTIES PRIVATE LIMITED RR LOA 31JL19 FVRS11110 - Defaulted in Redemption,31-07-2019
INE013A070S2,RELIANCE CAPITAL LIMITED SR-B/384 BR NCD 24OT19 FVRS10LAC - Defaulted in Redemption,24-10-2019
INE126D07156,RELIANCE COMMERCIAL FINANCE LIMITED SR-02 BR NCD 02DC19 FVRS10LAC  - Defaulted in Redemption,02-12-2019
INE013A073S6,RELIANCE CAPITAL LIMITED SR B/444 BR NCD 27FB20 FVRS1LAC - Defaulted in Redemption,27-02-2020
INE251R07012,JAKHAU SALT COMPANY PRIVATE LIMITED 12 NCD 31DC19 FVRS10LAC - Defaulted in Redemption,31-12-2019
INE304R07019,BHARATH SALT REFINERIES LIMITED 12 NCD 31DC19 FVRS10LAC - Defaulted in Redemption,31-12-2019
INE301X07013,ARCHEAN SALT HOLDINGS PRIVATE LIMITED NCD 31DC19 FVRS10LAC - Defaulted in Redemption,31-12-2019
INE584T07079,RADIUS & DESERVE LAND DEVELOPERS PRIVATE LIMITED SERIES C NCD 17SP19 FVRS10LAC - Defaulted in Redemption,17-09-2019
INE584T07087,RADIUS & DESERVE LAND DEVELOPERS PRIVATE LIMITED SERIES D NCD 17SP19 FVRS10LAC - Defaulted in Redemption,17-09-2019
INE584T07095,RADIUS & DESERVE LAND DEVELOPERS PRIVATE LIMITED SERIES A&B NCD 17SP19 FVRS10LAC - Defaulted in Redemption,17-09-2019
INE013A074S4,RELIANCE CAPITAL LIMITED SR B/445 BR NCD 29MR21 FVRS1LAC - Defaulted in Redemption,29-03-2021
INE587O07289,ALTICO CAPITAL INDIA LIMITED SERIES 9/2018-19 RR NCD 18NV20 PPRS1LAC - Defaulted in Redemption,18-11-2020
INE587O07297,ALTICO CAPITAL INDIA LIMITED SR 9/18-19 12.50 NCD 18NV20 FVRS10LAC - Defaulted in Redemption,18-11-2020
INE013A077S7,RELIANCE CAPITAL LIMITED SR MLD SERIES B/448 BR NCD 31MR20  FVRS1LAC - Defaulted in Redemption,31-03-2020
INE126D07180,RELIANCE COMMERCIAL FINANCE LIMITED SERIES B 14 NCD 30SP19 FVRS10LAC  - Defaulted in Redemption,30-09-2019
INE871D07QP1,INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD SR-I-E 7.65 NCD 26SP20 FVRS1000  - Defaulted in Redemption,26-09-2020
INE226I08011,SEVENHILLS HEALTHCARE PRIVATE LIMITED TRANCH 1 14 NCD 14DC20 FVRS10LAC - Defaulted in Redemption,14-12-2020
INE217K07BI9,RELIANCE HOME FINANCE LIMITED SR B NCD 68 14 NCD 31OT19 FVRS5LAC - Defaulted in Redemption,31-10-2019
INE263S07031,TARENDRA INFRASTRUCTURE CHENNAI PVT LTD SR TRANCHE II 15% LOA 31MY20 FVRS10LAC - Defaulted in Redemption,31-05-2020
INE263S07049,TARENDRA INFRASTRUCTURE CHENNAI PVT LTD SR TRANCHE I 15 LOA 30NV19 FVRS10LAC - Defaulted in Redemption,30-11-2019
